2.60.120.10	0	0	0	0	0	0	0	129	129	129	129	129	129	132	152	207	254	351	405	459	511	536	569	608	632	670	700	724	740	756	790	815	848	884	929	1000	1075	1143	1222	1288	1351	1421	1466	1518	1574	1629	1684	1741	1799	1849	1909	1983	2051	2111	2182	2259	2364	2439	2507	2570	2649	2711	2797	2886	2972	3058	3130	3196	3263	3344	3431	3503	3569	3647	3723	3805	3890	3969	4051	4118	4184	4255	4342	4429	4516	4579	4663	4732	4811	4889	4963	5037	5117	5179	5250	5330	5401	5473	5540	5609	5667	5741	5812	5874	5928	5991	6060	6128	6197	6258	6317	6384	6429	6495	6550	6612	6661	6720	6775	6819	6869	6916	6963	7007	7060	7099	7138	7185	7234	7281	7315	7348	7382	7420	7459	7497	7527	7562	7599	7628	7652	7678	7708	7732	7756	7774	7798	7828	7853	7875	7890
2.60.120.10	0	0	0	0	0	0	0	233	233	233	233	235	235	240	268	323	411	521	622	726	826	915	973	1023	1080	1136	1209	1254	1294	1355	1411	1472	1551	1630	1723	1857	1977	2114	2251	2372	2492	2588	2702	2805	2918	3059	3177	3317	3445	3584	3694	3823	3958	4101	4224	4368	4521	4677	4814	4965	5112	5274	5424	5589	5755	5917	6077	6235	6421	6592	6781	6953	7117	7289	7465	7648	7831	8010	8180	8374	8545	8731	8937	9099	9278	9499	9671	9855	10052	10267	10472	10686	10894	11104	11336	11550	11759	11930	12146	12353	12563	12779	13018	13207	13423	13619	13816	14017	14208	14422	14662	14878	15097	15317	15533	15727	15933	16128	16339	16545	16749	16950	17163	17327	17534	17744	17946	18123	18309	18503	18678	18854	19012	19209	19377	19546	19704	19881	20047	20203	20383	20552	20700	20866	21034	21203	21351	21503	21670	21797	21947
2.60.120.10	0	0	0	0	0	0	0	161	161	161	161	161	161	167	192	244	311	386	455	533	593	648	709	749	791	832	867	896	921	962	1002	1053	1109	1161	1229	1291	1382	1488	1580	1667	1750	1818	1883	1950	2023	2085	2165	2259	2348	2444	2521	2614	2683	2770	2877	2988	3076	3175	3264	3353	3443	3547	3662	3773	3846	3953	4052	4156	4253	4357	4462	4561	4659	4771	4863	4965	5067	5182	5288	5405	5509	5613	5724	5838	5943	6068	6185	6283	6406	6523	6618	6739	6847	6948	7067	7184	7288	7399	7503	7588	7695	7805	7920	8025	8124	8245	8355	8455	8553	8648	8756	8869	8977	9074	9181	9277	9385	9471	9540	9642	9734	9820	9912	9986	10056	10140	10227	10315	10391	10465	10532	10598	10667	10725	10795	10861	10923	10988	11054	11117	11179	11224	11278	11331	11386	11445	11490	11534	11589	11635	11675
2.60.120.10	0	0	0	0	0	0	0	200	200	200	200	201	201	207	243	300	375	494	587	663	739	812	867	915	972	1022	1077	1123	1162	1213	1263	1321	1391	1472	1568	1666	1778	1889	2026	2148	2258	2365	2455	2545	2620	2722	2833	2954	3071	3195	3325	3465	3589	3709	3843	3969	4095	4207	4344	4452	4572	4710	4836	4977	5134	5304	5451	5608	5743	5897	6051	6198	6361	6508	6652	6800	6966	7115	7266	7421	7597	7777	7925	8064	8221	8382	8538	8712	8871	9044	9228	9411	9584	9750	9934	10108	10279	10459	10614	10760	10932	11110	11288	11443	11595	11770	11933	12107	12273	12456	12622	12796	12946	13108	13276	13450	13605	13775	13920	14109	14247	14370	14539	14681	14830	14987	15127	15278	15415	15576	15713	15852	15992	16111	16230	16367	16493	16626	16751	16885	16994	17112	17228	17339	17470	17582	17684	17793	17885	17978	18079
2.60.120.10	0	0	0	0	0	0	0	162	162	162	162	162	163	165	196	246	311	396	465	533	597	648	697	747	785	828	863	905	936	968	1003	1044	1095	1143	1219	1305	1389	1487	1579	1676	1757	1821	1876	1942	1993	2077	2163	2245	2331	2418	2512	2617	2693	2791	2886	2982	3094	3185	3285	3381	3485	3579	3688	3790	3883	3980	4088	4188	4289	4400	4512	4625	4722	4841	4952	5052	5167	5265	5369	5475	5588	5689	5795	5902	6000	6108	6222	6336	6444	6556	6663	6779	6907	7026	7136	7240	7354	7467	7566	7691	7790	7893	8010	8140	8237	8330	8431	8526	8633	8745	8870	8977	9069	9179	9277	9360	9444	9544	9641	9740	9818	9904	10002	10091	10172	10255	10341	10424	10504	10584	10660	10732	10806	10866	10942	11005	11062	11126	11203	11274	11334	11395	11454	11513	11573	11629	11677	11722	11776	11815	11868
2.60.120.10	0	0	0	0	0	0	0	174	174	174	174	174	175	177	192	246	300	385	491	579	648	711	763	809	852	881	925	969	1003	1039	1082	1143	1215	1272	1343	1430	1530	1646	1758	1856	1958	2057	2158	2231	2320	2414	2502	2616	2710	2817	2909	3013	3118	3233	3350	3465	3569	3691	3812	3931	4082	4186	4309	4438	4567	4694	4813	4934	5083	5211	5342	5468	5595	5719	5842	5984	6117	6274	6395	6538	6664	6803	6961	7101	7234	7377	7520	7671	7795	7927	8049	8191	8303	8443	8588	8719	8832	8974	9109	9219	9355	9486	9627	9769	9894	10012	10156	10269	10385	10506	10627	10749	10865	10977	11096	11210	11335	11442	11556	11665	11758	11869	11956	12045	12146	12228	12307	12394	12475	12570	12664	12749	12822	12922	12999	13082	13157	13229	13300	13362	13433	13497	13570	13626	13677	13750	13810	13860	13900	13943	13987
2.60.120.200	0	0	0	0	0	0	0	133	133	133	133	133	133	134	161	202	247	291	342	420	478	531	576	622	658	688	732	764	783	798	823	853	898	947	995	1062	1148	1248	1333	1414	1506	1574	1632	1698	1760	1832	1893	1955	2036	2127	2207	2279	2369	2462	2543	2614	2706	2799	2885	2958	3051	3149	3230	3326	3432	3525	3611	3713	3809	3916	4011	4106	4202	4311	4402	4491	4572	4658	4742	4831	4924	5005	5093	5171	5272	5362	5464	5557	5639	5741	5830	5927	6025	6111	6196	6281	6351	6430	6503	6561	6639	6718	6809	6897	6971	7043	7127	7185	7239	7317	7382	7426	7485	7565	7623	7673	7717	7776	7822	7877	7929	7964	8017	8071	8121	8165	8203	8239	8277	8318	8359	8395	8435	8460	8484	8504	8527	8564	8592	8612	8632	8654	8673	8689	8707	8719	8735	8745	8759	8773	8784
2.60.120.200	0	0	0	0	0	0	0	245	245	245	245	246	246	253	291	373	448	563	674	809	942	1034	1104	1171	1232	1296	1356	1409	1465	1513	1585	1663	1767	1872	1980	2126	2266	2440	2608	2783	2947	3067	3198	3323	3455	3595	3740	3880	4062	4257	4433	4587	4764	4956	5136	5332	5526	5723	5907	6098	6313	6497	6697	6918	7108	7330	7571	7802	7996	8220	8465	8709	8921	9167	9357	9560	9782	10013	10247	10480	10711	10967	11208	11459	11696	11934	12181	12434	12663	12913	13185	13435	13686	13930	14144	14404	14663	14906	15171	15425	15660	15908	16151	16390	16648	16890	17147	17393	17645	17893	18153	18377	18618	18860	19117	19371	19613	19823	20073	20318	20546	20750	20966	21176	21404	21623	21869	22074	22281	22499	22702	22894	23102	23293	23458	23645	23841	24041	24242	24439	24603	24757	24943	25131	25295	25468	25626	25773	25919	26072	26228
2.60.120.200	0	0	0	0	0	0	0	210	210	210	210	211	211	214	239	304	372	458	577	700	816	885	955	1011	1067	1111	1190	1227	1262	1312	1364	1417	1497	1571	1666	1790	1924	2061	2210	2369	2508	2619	2743	2823	2910	3016	3143	3268	3425	3592	3726	3853	4005	4146	4309	4467	4615	4775	4942	5100	5266	5424	5594	5760	5941	6102	6298	6489	6691	6860	7065	7266	7423	7598	7793	7986	8173	8350	8533	8720	8893	9090	9281	9471	9683	9886	10079	10280	10471	10645	10851	11057	11237	11458	11662	11851	12029	12199	12378	12554	12731	12946	13138	13328	13526	13713	13910	14079	14241	14414	14599	14785	14979	15156	15326	15511	15720	15867	16052	16213	16365	16538	16690	16850	17002	17165	17303	17449	17611	17775	17913	18047	18197	18327	18477	18617	18748	18876	19016	19157	19264	19383	19508	19612	19718	19824	19921	20007	20099	20201	20286
2.60.120.200	0	0	0	0	0	0	0	211	211	211	212	212	212	216	245	307	364	451	563	692	810	888	959	1016	1085	1134	1183	1234	1281	1334	1390	1438	1515	1595	1693	1803	1948	2074	2232	2402	2537	2660	2758	2875	2989	3086	3200	3347	3473	3633	3762	3922	4054	4207	4345	4503	4658	4832	4992	5170	5321	5481	5656	5818	5987	6177	6354	6561	6746	6928	7095	7292	7468	7646	7837	8032	8220	8395	8586	8777	8940	9120	9328	9534	9736	9948	10161	10330	10557	10735	10911	11111	11318	11509	11692	11904	12095	12278	12456	12641	12842	13030	13228	13411	13608	13796	13991	14173	14343	14530	14695	14880	15075	15245	15436	15599	15788	15952	16137	16317	16473	16629	16793	16951	17109	17247	17402	17561	17715	17876	18035	18162	18307	18457	18611	18725	18866	19023	19138	19283	19404	19521	19639	19753	19860	19980	20082	20174	20255	20349	20459
2.60.120.200	0	0	0	0	0	0	0	225	225	225	225	226	226	227	255	346	414	522	624	742	869	950	1015	1104	1167	1226	1296	1343	1386	1446	1508	1586	1676	1777	1905	2058	2225	2390	2564	2706	2856	2989	3114	3221	3353	3487	3633	3787	3971	4142	4259	4431	4617	4794	4958	5142	5327	5517	5703	5876	6067	6274	6474	6660	6861	7089	7282	7501	7730	7925	8134	8353	8551	8779	8993	9197	9402	9613	9837	10053	10253	10497	10724	10934	11158	11376	11585	11830	12051	12265	12493	12713	12956	13170	13387	13615	13832	14063	14294	14524	14736	14949	15179	15393	15637	15842	16040	16224	16431	16651	16877	17123	17319	17522	17710	17899	18097	18292	18470	18668	18861	19077	19250	19422	19599	19754	19938	20124	20284	20439	20603	20751	20904	21058	21214	21346	21499	21633	21764	21877	21991	22107	22219	22331	22452	22585	22690	22817	22929	23017	23111
2.60.120.200	0	0	0	0	0	0	0	155	155	155	155	155	156	160	182	234	266	338	415	491	580	636	686	728	778	811	863	903	919	950	985	1020	1064	1134	1203	1289	1388	1490	1594	1696	1784	1858	1929	1981	2054	2133	2221	2319	2432	2529	2619	2709	2800	2894	2996	3117	3222	3319	3426	3539	3634	3729	3822	3938	4064	4183	4291	4398	4534	4627	4760	4868	4982	5090	5208	5323	5420	5531	5636	5734	5835	5960	6085	6194	6322	6436	6550	6659	6760	6853	6968	7080	7182	7302	7402	7513	7609	7715	7815	7909	8025	8139	8248	8348	8442	8538	8642	8734	8824	8917	9003	9090	9178	9274	9357	9433	9511	9598	9660	9748	9840	9917	9997	10064	10140	10222	10287	10352	10414	10483	10541	10605	10662	10721	10787	10860	10921	10981	11042	11081	11138	11181	11230	11282	11325	11373	11404	11443	11477	11512	11551
2.60.120.200	0	0	0	0	0	0	0	204	205	205	206	207	208	217	247	292	359	439	528	634	723	823	898	971	1032	1085	1139	1195	1234	1285	1330	1384	1452	1531	1617	1724	1842	1967	2099	2236	2383	2501	2616	2714	2815	2929	3063	3218	3352	3487	3637	3790	3929	4101	4225	4367	4524	4675	4828	4983	5153	5319	5500	5660	5835	6009	6192	6353	6537	6747	6938	7094	7268	7472	7649	7848	8051	8216	8375	8562	8736	8931	9113	9300	9440	9650	9843	10036	10223	10388	10584	10809	11040	11244	11436	11641	11833	12023	12200	12364	12526	12698	12894	13074	13268	13477	13668	13854	14029	14211	14402	14570	14730	14906	15106	15273	15452	15630	15804	15988	16155	16302	16466	16627	16769	16904	17049	17196	17346	17494	17620	17751	17867	17999	18128	18250	18373	18492	18621	18750	18861	18981	19091	19195	19299	19391	19477	19572	19662	19744	19830
2.60.120.200	0	0	0	0	0	0	0	134	134	134	134	134	134	137	160	197	225	286	341	420	488	538	587	618	653	692	724	749	773	789	819	859	904	955	1010	1068	1159	1239	1335	1430	1502	1570	1639	1716	1780	1845	1896	1992	2067	2153	2225	2303	2376	2469	2553	2633	2712	2789	2885	2965	3046	3128	3223	3324	3425	3512	3609	3710	3825	3932	4044	4115	4223	4323	4423	4490	4574	4644	4738	4818	4898	4982	5077	5160	5249	5371	5466	5554	5657	5743	5829	5921	6019	6125	6199	6273	6363	6443	6531	6606	6673	6758	6827	6896	6972	7038	7110	7165	7243	7301	7368	7441	7501	7579	7645	7714	7782	7838	7901	7942	7998	8061	8107	8156	8202	8241	8283	8326	8365	8403	8439	8475	8507	8534	8566	8599	8637	8663	8691	8712	8735	8753	8779	8797	8828	8844	8862	8878	8888	8905	8917
2.60.120.200	0	0	0	0	0	0	0	134	134	134	134	134	134	134	155	201	244	283	353	442	510	552	596	626	660	691	725	750	769	799	821	847	886	939	1001	1073	1159	1244	1327	1412	1486	1560	1616	1673	1728	1806	1884	1961	2046	2111	2189	2265	2342	2415	2500	2577	2652	2737	2843	2920	3005	3096	3181	3266	3361	3461	3555	3651	3747	3853	3955	4048	4157	4239	4321	4403	4497	4584	4662	4754	4841	4949	5042	5135	5209	5295	5382	5460	5542	5629	5732	5818	5893	5986	6067	6150	6237	6317	6396	6474	6559	6638	6710	6777	6854	6922	7003	7077	7134	7197	7258	7332	7398	7448	7516	7578	7634	7686	7750	7808	7861	7912	7965	8016	8067	8125	8178	8227	8276	8304	8344	8389	8427	8465	8492	8530	8560	8590	8618	8646	8667	8687	8707	8725	8746	8768	8786	8813	8826	8843	8854
2.60.120.200	0	0	0	0	0	0	0	207	207	207	207	208	209	217	257	324	381	476	585	702	821	895	961	1022	1074	1129	1192	1247	1290	1334	1377	1446	1518	1597	1698	1834	1959	2097	2247	2414	2556	2662	2768	2884	2975	3083	3218	3343	3492	3635	3780	3917	4039	4194	4352	4506	4662	4814	4985	5146	5303	5466	5624	5809	6000	6175	6371	6549	6723	6895	7084	7272	7447	7628	7804	7976	8162	8336	8521	8706	8855	9077	9262	9479	9675	9889	10083	10273	10472	10658	10857	11046	11253	11450	11634	11820	12004	12185	12361	12551	12745	12940	13119	13331	13526	13702	13892	14057	14237	14429	14601	14800	14969	15147	15312	15490	15654	15824	15995	16159	16307	16474	16631	16785	16928	17073	17225	17366	17537	17671	17814	17961	18116	18242	18372	18504	18633	18766	18882	18997	19120	19243	19360	19471	19565	19659	19737	19830	19923	20013	20099
2.60.120.200	0	0	0	0	0	0	0	168	168	168	168	169	169	173	198	249	303	386	474	549	625	687	748	792	835	880	934	967	994	1035	1080	1130	1191	1264	1352	1433	1535	1639	1763	1884	1991	2085	2177	2251	2337	2439	2539	2654	2757	2870	2971	3058	3161	3282	3392	3510	3629	3747	3889	4023	4149	4287	4439	4581	4723	4849	4999	5114	5264	5396	5514	5649	5794	5942	6069	6207	6329	6465	6603	6762	6922	7060	7203	7346	7471	7604	7729	7887	8030	8183	8325	8476	8611	8759	8907	9058	9208	9331	9442	9580	9711	9827	9937	10094	10199	10315	10418	10541	10652	10767	10886	11032	11146	11261	11366	11485	11584	11695	11799	11904	12009	12096	12198	12275	12368	12455	12553	12644	12710	12780	12850	12933	13014	13085	13166	13232	13283	13345	13394	13456	13520	13582	13628	13685	13740	13768	13807	13843	13885	13930	13962
2.60.120.200	0	0	0	0	0	0	0	238	238	238	238	238	239	245	278	373	456	558	678	798	911	1003	1095	1178	1256	1306	1381	1426	1469	1535	1606	1705	1784	1883	2039	2186	2338	2513	2688	2843	2995	3152	3292	3409	3560	3692	3834	4011	4176	4360	4541	4709	4898	5080	5286	5473	5652	5827	6057	6275	6485	6678	6899	7104	7339	7563	7792	7999	8246	8461	8710	8946	9182	9400	9630	9871	10104	10327	10551	10789	11062	11304	11564	11792	12024	12273	12525	12754	13007	13272	13563	13801	14027	14275	14474	14756	15028	15258	15521	15764	15994	16234	16483	16742	16996	17219	17469	17707	17960	18194	18412	18628	18870	19079	19317	19537	19783	20001	20201	20409	20638	20833	21015	21226	21420	21605	21781	21971	22160	22349	22551	22739	22933	23119	23274	23449	23629	23786	23947	24106	24256	24394	24535	24658	24784	24915	25040	25157	25260	25382	25507
2.60.120.200	0	0	0	0	0	0	0	174	174	174	174	175	175	177	205	263	320	402	491	585	670	738	805	848	896	942	1013	1047	1077	1121	1160	1212	1277	1355	1435	1552	1677	1796	1914	2044	2166	2281	2376	2438	2540	2645	2748	2861	2972	3106	3235	3338	3448	3581	3716	3836	3977	4100	4225	4382	4508	4636	4762	4905	5064	5204	5356	5503	5658	5795	5953	6113	6254	6423	6552	6685	6825	6975	7116	7273	7415	7558	7689	7830	7988	8134	8291	8459	8606	8739	8874	9032	9169	9311	9453	9590	9722	9857	9977	10145	10305	10429	10571	10684	10821	10936	11070	11208	11331	11451	11561	11697	11814	11937	12033	12136	12275	12383	12499	12618	12712	12797	12887	12980	13076	13168	13244	13327	13405	13487	13565	13646	13732	13800	13893	13963	14038	14090	14150	14192	14246	14300	14362	14427	14477	14526	14571	14607	14638	14686	14724
2.60.120.200	0	0	0	0	0	0	0	185	186	186	186	187	188	189	210	279	340	419	510	621	710	782	842	883	939	1001	1066	1101	1134	1174	1234	1310	1366	1448	1533	1652	1763	1894	2024	2142	2261	2371	2483	2579	2676	2781	2899	3057	3168	3284	3429	3563	3690	3815	3950	4069	4210	4330	4484	4625	4775	4907	5059	5214	5358	5504	5661	5827	5998	6184	6350	6509	6674	6823	6994	7123	7279	7412	7569	7728	7887	8042	8219	8371	8544	8709	8883	9037	9187	9338	9520	9708	9868	10007	10158	10304	10463	10603	10760	10905	11038	11214	11368	11508	11652	11790	11943	12075	12221	12361	12498	12629	12759	12889	13028	13171	13281	13407	13526	13635	13736	13864	13964	14078	14185	14293	14389	14512	14612	14705	14803	14893	14989	15076	15153	15251	15338	15411	15476	15548	15622	15703	15770	15836	15901	15979	16049	16105	16166	16220	16266
2.60.120.200	0	0	0	0	0	0	0	270	270	270	270	271	271	282	335	431	526	667	833	990	1098	1195	1268	1354	1435	1496	1580	1634	1683	1742	1813	1898	2032	2148	2321	2489	2679	2854	3065	3262	3434	3578	3706	3837	3988	4125	4314	4536	4707	4883	5075	5257	5441	5667	5880	6085	6302	6511	6721	6978	7218	7441	7648	7886	8128	8336	8558	8847	9109	9360	9623	9883	10135	10368	10619	10841	11081	11342	11598	11876	12163	12451	12731	12998	13280	13554	13830	14098	14414	14692	15030	15296	15576	15860	16162	16434	16721	16998	17289	17563	17879	18152	18426	18702	18989	19275	19556	19830	20122	20432	20722	21007	21316	21595	21874	22159	22446	22695	22980	23256	23504	23789	24049	24329	24573	24845	25128	25390	25629	25896	26141	26351	26589	26875	27107	27351	27598	27816	28042	28269	28499	28712	28925	29123	29349	29556	29754	29951	30152	30352	30530
2.60.120.200	0	0	0	0	0	0	0	232	232	232	232	232	232	234	262	339	417	540	640	770	867	964	1028	1080	1146	1197	1263	1320	1354	1412	1460	1525	1601	1690	1802	1943	2071	2228	2377	2547	2686	2800	2927	3026	3151	3273	3414	3562	3711	3861	4026	4174	4321	4458	4623	4779	4957	5126	5321	5489	5653	5839	6035	6238	6439	6612	6787	7003	7201	7381	7578	7758	7948	8142	8371	8578	8763	8938	9128	9348	9562	9768	10001	10219	10418	10655	10890	11092	11310	11543	11737	11944	12177	12388	12606	12812	13018	13237	13487	13694	13879	14063	14276	14483	14704	14923	15123	15345	15581	15799	16017	16236	16438	16662	16880	17072	17283	17473	17684	17860	18050	18264	18444	18652	18815	19007	19200	19412	19610	19781	19955	20148	20302	20481	20647	20821	20989	21170	21316	21478	21621	21774	21906	22059	22225	22352	22502	22628	22743	22870	22989
2.60.120.200	0	0	0	0	0	0	0	233	233	233	233	233	237	240	278	334	412	509	615	728	836	921	1011	1084	1165	1235	1296	1354	1398	1455	1515	1590	1676	1758	1865	1982	2152	2322	2495	2659	2821	2950	3086	3209	3319	3448	3603	3778	3937	4101	4254	4435	4590	4785	4979	5159	5325	5514	5716	5908	6094	6265	6470	6681	6885	7091	7314	7532	7766	7987	8224	8443	8650	8873	9054	9276	9499	9705	9917	10147	10376	10623	10848	11076	11314	11551	11771	11990	12254	12490	12732	12975	13205	13446	13664	13892	14111	14342	14567	14791	15039	15250	15475	15718	15962	16177	16402	16636	16847	17071	17303	17526	17749	17943	18155	18347	18582	18776	18997	19212	19424	19627	19803	19997	20191	20375	20553	20739	20925	21086	21263	21433	21622	21776	21932	22089	22248	22400	22550	22702	22865	23012	23159	23312	23458	23584	23705	23809	23917	24040	24163
2.60.120.200	0	0	0	0	0	0	0	232	232	232	232	232	232	235	275	352	424	547	659	775	883	983	1062	1132	1209	1258	1343	1398	1438	1496	1558	1636	1720	1827	1979	2142	2304	2470	2630	2798	2957	3108	3231	3358	3494	3609	3770	3926	4086	4257	4421	4578	4759	4977	5167	5358	5540	5728	5919	6125	6321	6509	6708	6933	7160	7373	7582	7800	8021	8230	8450	8665	8883	9107	9330	9542	9783	10003	10238	10458	10711	10927	11138	11403	11658	11871	12102	12333	12579	12812	13052	13287	13533	13748	13979	14214	14429	14686	14938	15166	15424	15646	15881	16125	16360	16585	16823	17068	17296	17509	17727	17962	18168	18381	18588	18783	18984	19224	19432	19642	19830	19995	20198	20398	20582	20754	20932	21131	21308	21481	21634	21807	21958	22147	22289	22461	22599	22756	22892	23034	23177	23297	23429	23541	23672	23794	23943	24082	24170	24270	24350
2.60.120.200	0	0	0	0	0	0	0	239	239	239	239	240	240	240	253	329	413	512	622	739	864	954	1033	1122	1204	1267	1343	1405	1463	1517	1566	1639	1719	1805	1925	2047	2212	2377	2560	2716	2895	3054	3185	3300	3421	3580	3726	3873	4061	4235	4425	4590	4747	4936	5136	5342	5514	5691	5885	6068	6279	6481	6701	6924	7145	7349	7551	7755	7961	8200	8439	8670	8893	9122	9320	9545	9798	10037	10250	10479	10720	10957	11212	11446	11670	11909	12131	12406	12673	12929	13156	13429	13675	13906	14153	14368	14639	14848	15093	15319	15574	15823	16063	16316	16546	16797	17040	17291	17517	17751	17978	18221	18470	18680	18914	19137	19359	19608	19818	20014	20241	20432	20665	20883	21089	21283	21465	21660	21858	22039	22212	22406	22583	22752	22933	23098	23296	23469	23616	23766	23917	24074	24241	24354	24487	24628	24780	24932	25070	25191	25314
2.60.120.200	0	0	0	0	0	0	0	249	249	249	249	249	249	258	300	375	474	572	691	794	918	1021	1114	1195	1279	1345	1420	1484	1550	1600	1683	1767	1849	1955	2096	2260	2422	2603	2792	2960	3135	3288	3416	3550	3685	3840	4005	4198	4390	4566	4757	4961	5137	5318	5542	5747	5936	6133	6355	6595	6827	7019	7250	7475	7695	7938	8209	8453	8681	8905	9163	9410	9662	9912	10141	10365	10631	10873	11146	11387	11661	11919	12174	12439	12719	12992	13267	13546	13808	14074	14311	14576	14843	15116	15391	15624	15884	16160	16439	16727	16971	17270	17558	17829	18091	18357	18619	18878	19121	19381	19635	19903	20147	20394	20624	20868	21095	21349	21589	21824	22074	22293	22506	22745	22975	23187	23421	23625	23832	24030	24237	24419	24605	24795	24999	25206	25387	25563	25764	25919	26092	26254	26405	26559	26714	26847	27026	27173	27294	27441	27579
2.60.120.200	0	0	0	0	0	0	0	232	232	232	232	232	234	239	272	338	417	525	627	742	858	949	1040	1112	1196	1230	1310	1371	1428	1480	1540	1609	1693	1791	1908	2063	2231	2380	2565	2745	2898	3059	3171	3291	3420	3550	3699	3849	4016	4189	4342	4513	4678	4862	5065	5253	5439	5629	5854	6045	6221	6413	6614	6807	7037	7258	7501	7701	7916	8120	8347	8577	8794	9012	9226	9439	9650	9891	10090	10326	10575	10805	11038	11289	11527	11757	11983	12216	12458	12689	12934	13137	13373	13594	13831	14066	14308	14530	14760	15027	15242	15464	15711	15944	16166	16403	16644	16863	17073	17319	17529	17725	17952	18171	18376	18589	18793	18979	19170	19394	19621	19801	19970	20164	20346	20535	20734	20913	21096	21263	21431	21602	21776	21950	22089	22248	22390	22554	22689	22820	22960	23089	23229	23369	23495	23626	23735	23853	23965	24072	24169
2.60.120.200	0	0	0	0	0	0	0	213	213	213	213	214	215	217	250	320	382	479	593	710	824	914	986	1047	1114	1162	1227	1275	1323	1361	1413	1481	1553	1634	1738	1863	2012	2170	2319	2473	2607	2733	2844	2945	3045	3172	3278	3450	3597	3747	3896	4028	4167	4346	4496	4648	4810	4982	5149	5315	5490	5667	5829	5994	6175	6359	6559	6737	6948	7156	7354	7532	7724	7916	8085	8273	8472	8665	8840	9020	9197	9421	9623	9838	10052	10260	10471	10670	10841	11026	11231	11439	11622	11838	12040	12242	12441	12631	12803	13016	13196	13402	13605	13823	14033	14210	14377	14572	14737	14937	15111	15305	15514	15718	15889	16082	16249	16425	16606	16777	16942	17098	17281	17441	17597	17754	17939	18085	18249	18407	18577	18691	18839	18977	19134	19267	19397	19559	19700	19825	19954	20072	20184	20297	20403	20515	20614	20700	20819	20912	21017
